participant,block,condition,route
P01,1,A,MB2016-19215
P01,2,B,MB2016-21329
P01,3,C,MB2016-170190
P02,1,A,MB2016-21329
P02,2,B,MB2016-170190
P02,3,C,MB2016-19215
P03,1,A,MB2016-19215
P03,2,C,MB2016-21329
P03,3,B,MB2016-170190
P04,1,A,MB2016-21329
P04,2,C,MB2016-170190
P04,3,B,MB2016-19215
P05,1,B,MB2016-21329
P05,2,A,MB2016-170190
P05,3,C,MB2016-19215
P06,1,B,MB2016-170190
P06,2,A,MB2016-19215
P06,3,C,MB2016-21329
P07,1,B,MB2016-19215
P07,2,C,MB2016-21329
P07,3,A,MB2016-170190
P08,1,C,MB2016-170190
P08,2,A,MB2016-19215
P08,3,B,MB2016-21329
P09,1,C,MB2016-19215
P09,2,B,MB2016-21329
P09,3,A,MB2016-170190
P10,1,C,MB2016-170190
P10,2,B,MB2016-19215
P10,3,A,MB2016-21329
P11,1,A,MB2016-170190
P11,2,B,MB2016-19215
P11,3,C,MB2016-21329
P12,1,A,MB2016-170190
P12,2,C,MB2016-19215
P12,3,B,MB2016-21329
P13,1,B,MB2016-19215
P13,2,A,MB2016-21329
P13,3,C,MB2016-170190
P14,1,B,MB2016-21329
P14,2,C,MB2016-170190
P14,3,A,MB2016-19215
P15,1,B,MB2016-170190
P15,2,C,MB2016-19215
P15,3,A,MB2016-21329
P16,1,C,MB2016-19215
P16,2,A,MB2016-21329
P16,3,B,MB2016-170190
P17,1,C,MB2016-21329
P17,2,A,MB2016-170190
P17,3,B,MB2016-19215
P18,1,C,MB2016-21329
P18,2,B,MB2016-170190
P18,3,A,MB2016-19215
P19,1,A,MB2016-19215
P19,2,B,MB2016-21329
P19,3,C,MB2016-170190
P20,1,A,MB2016-21329
P20,2,B,MB2016-170190
P20,3,C,MB2016-19215
P21,1,A,MB2016-19215
P21,2,C,MB2016-21329
P21,3,B,MB2016-170190
P22,1,A,MB2016-21329
P22,2,C,MB2016-170190
P22,3,B,MB2016-19215
P23,1,B,MB2016-21329
P23,2,A,MB2016-170190
P23,3,C,MB2016-19215
P24,1,B,MB2016-170190
P24,2,A,MB2016-19215
P24,3,C,MB2016-21329
P25,1,B,MB2016-19215
P25,2,C,MB2016-21329
P25,3,A,MB2016-170190
P26,1,C,MB2016-170190
P26,2,A,MB2016-19215
P26,3,B,MB2016-21329
P27,1,C,MB2016-19215
P27,2,B,MB2016-21329
P27,3,A,MB2016-170190
P28,1,C,MB2016-170190
P28,2,B,MB2016-19215
