participant,block,condition,route
P01,1,A,DEATH STAR
P01,2,B,SPEED
P01,3,C,THE CRUSH ALT
P02,1,A,SPEED
P02,2,B,THE CRUSH ALT
P02,3,C,DEATH STAR
P03,1,A,DEATH STAR
P03,2,C,SPEED
P03,3,B,THE CRUSH ALT
P04,1,A,SPEED
P04,2,C,THE CRUSH ALT
P04,3,B,DEATH STAR
P05,1,B,SPEED
P05,2,A,THE CRUSH ALT
P05,3,C,DEATH STAR
P06,1,B,THE CRUSH ALT
P06,2,A,DEATH STAR
P06,3,C,SPEED
P07,1,B,DEATH STAR
P07,2,C,SPEED
P07,3,A,THE CRUSH ALT
P08,1,C,THE CRUSH ALT
P08,2,A,DEATH STAR
P08,3,B,SPEED
P09,1,C,DEATH STAR
P09,2,B,SPEED
P09,3,A,THE CRUSH ALT
P10,1,C,THE CRUSH ALT
P10,2,B,DEATH STAR
P10,3,A,SPEED
P11,1,A,THE CRUSH ALT
P11,2,B,DEATH STAR
P11,3,C,SPEED
P12,1,A,THE CRUSH ALT
P12,2,C,DEATH STAR
P12,3,B,SPEED
P13,1,B,DEATH STAR
P13,2,A,SPEED
P13,3,C,THE CRUSH ALT
P14,1,B,SPEED
P14,2,C,THE CRUSH ALT
P14,3,A,DEATH STAR
P15,1,B,THE CRUSH ALT
P15,2,C,DEATH STAR
P15,3,A,SPEED
P16,1,C,DEATH STAR
P16,2,A,SPEED
P16,3,B,THE CRUSH ALT
P17,1,C,SPEED
P17,2,A,THE CRUSH ALT
P17,3,B,DEATH STAR
P18,1,C,SPEED
P18,2,B,THE CRUSH ALT
P18,3,A,DEATH STAR
P19,1,A,DEATH STAR
P19,2,B,SPEED
P19,3,C,THE CRUSH ALT
P20,1,A,SPEED
P20,2,B,THE CRUSH ALT
P20,3,C,DEATH STAR
P21,1,A,DEATH STAR
P21,2,C,SPEED
P21,3,B,THE CRUSH ALT
P22,1,A,SPEED
P22,2,C,THE CRUSH ALT
P22,3,B,DEATH STAR
P23,1,B,SPEED
P23,2,A,THE CRUSH ALT
P23,3,C,DEATH STAR
P24,1,B,THE CRUSH ALT
P24,2,A,DEATH STAR
P24,3,C,SPEED
P25,1,B,DEATH STAR
P25,2,C,SPEED
P25,3,A,THE CRUSH ALT
P26,1,C,THE CRUSH ALT
P26,2,A,DEATH STAR
P26,3,B,SPEED
P27,1,C,DEATH STAR
P27,2,B,SPEED
P27,3,A,THE CRUSH ALT
P28,1,C,THE CRUSH ALT
P28,2,B,DEATH STAR
P28,3,A,SPEED
P29,1,A,THE CRUSH ALT
P29,2,B,DEATH STAR
P29,3,C,SPEED
P30,1,A,THE CRUSH ALT
P30,2,C,DEATH STAR
P30,3,B,SPEED
P31,1,B,DEATH STAR
P31,2,A,SPEED
P31,3,C,THE CRUSH ALT
P32,1,B,SPEED
P32,2,C,THE CRUSH ALT
P32,3,A,DEATH STAR
P33,1,B,THE CRUSH ALT
P33,2,C,DEATH STAR
P33,3,A,SPEED
P34,1,C,DEATH STAR
P34,2,A,SPEED
P34,3,B,THE CRUSH ALT
P35,1,C,SPEED
P35,2,A,THE CRUSH ALT
P35,3,B,DEATH STAR
P36,1,C,SPEED
P36,2,B,THE CRUSH ALT
P36,3,A,DEATH STAR
P37,1,A,DEATH STAR
P37,2,B,SPEED
P37,3,C,THE CRUSH ALT
P38,1,A,SPEED
P38,2,B,THE CRUSH ALT
P38,3,C,DEATH STAR
P39,1,A,DEATH STAR
P39,2,C,SPEED
P39,3,B,THE CRUSH ALT
P40,1,A,SPEED
P40,2,C,THE CRUSH ALT
P40,3,B,DEATH STAR
P41,1,B,SPEED
P41,2,A,THE CRUSH ALT
P41,3,C,DEATH STAR
P42,1,B,THE CRUSH ALT
P42,2,A,DEATH STAR
P42,3,C,SPEED
P43,1,B,DEATH STAR
P43,2,C,SPEED
P43,3,A,THE CRUSH ALT
P44,1,C,THE CRUSH ALT
P44,2,A,DEATH STAR
P44,3,B,SPEED
P45,1,C,DEATH STAR
P45,2,B,SPEED
P45,3,A,THE CRUSH ALT
P46,1,C,THE CRUSH ALT
P46,2,B,DEATH STAR
P46,3,A,SPEED
P47,1,A,THE CRUSH ALT
P47,2,B,DEATH STAR
P47,3,C,SPEED
P48,1,A,THE CRUSH ALT
P48,2,C,DEATH STAR
P48,3,B,SPEED
P49,1,B,DEATH STAR
P49,2,A,SPEED
P49,3,C,THE CRUSH ALT
P50,1,B,SPEED
P50,2,C,THE CRUSH ALT
P50,3,A,DEATH STAR
P51,1,B,THE CRUSH ALT
P51,2,C,DEATH STAR
P51,3,A,SPEED
P52,1,C,DEATH STAR
P52,2,A,SPEED
P52,3,B,THE CRUSH ALT
P53,1,C,SPEED
P53,2,A,THE CRUSH ALT
P53,3,B,DEATH STAR
P54,1,C,SPEED
P54,2,B,THE CRUSH ALT
